Khu vực tuyển,Thời gian thử việc,Cấp bậc,Yêu cầu giới tính,Số lượng tuyển,Hình thức làm việc,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Ngành nghề,Quy mô công ty,Loại công ty,Mức lương thấp nhất,Mức lương cao nhất,Mức lương trung bình,Tuổi thấp nhất,Tuổi cao nhất,Tuổi trung bình
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,Chưa có kinh nghiệm,Hành chính - Thư ký/Luật - Pháp Lý - Tuân thủ/Nhân sự,Dưới 10 người,1,7.0,15.0,11.0,22.0,30.0,26.0
Bình Dương,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Khoa học - Kỹ thuật/Vận hành - Bảo trì - Bảo dưỡng/Hóa học - Hóa sinh,150 - 300 người,1,7.0,10.0,8.5,,,
"Đồng Nai, Cần Thơ, Bến Tre, Bạc Liêu, Khánh Hòa, Ninh Thuận",2.0,Chuyên viên- nhân viên,Không yêu cầu,7,Toàn thời gian cố định,Trung học,1 năm,Tài chính - Đầu tư - Chứng Khoán/Ngân hàng/Luật - Pháp Lý - Tuân thủ,Trên 300 người,1,10.0,15.0,12.5,18.0,45.0,31.5
Bình Dương,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Khách sạn - Nhà hàng - Du lịch/Thực phẩm - Đồ uống/Công nghệ thực phẩm - Dinh dưỡng,10 - 150 người,1,10.0,13.0,11.5,25.0,30.0,27.5
TP.HCM,1.0,Chuyên viên- nhân viên,Nam,3,Toàn thời gian cố định,Không,Dưới 1 năm,Cơ khí - Ô tô - Tự động hóa/Vận hành - Bảo trì - Bảo dưỡng/Khoa học - Kỹ thuật,10 - 150 người,1,10.0,12.0,11.0,,,
TP.HCM,,Chuyên viên- nhân viên,Nữ,5,Toàn thời gian cố định,Trung cấp,1 năm,Hành chính - Thư ký/Nhân sự/Biên phiên dịch,Trên 300 người,1,8.0,12.0,10.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,1 năm,Điện - Điện tử - Điện lạnh/Khoa học - Kỹ thuật,Trên 300 người,1,14.0,32.0,23.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,1 năm,Khoa học - Kỹ thuật/Cơ khí - Ô tô - Tự động hóa,Trên 300 người,1,14.0,30.0,22.0,,,
Bình Dương,,Chuyên viên- nhân viên,Nam,3,Toàn thời gian cố định,Cao đẳng,5 năm,Điện - Điện tử - Điện lạnh/Khoa học - Kỹ thuật/Cơ khí - Ô tô - Tự động hóa,150 - 300 người,1,13.0,18.0,15.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,3,Toàn thời gian cố định,Chứng chỉ,Dưới 1 năm,Vận hành - Bảo trì - Bảo dưỡng/Điện - Điện tử - Điện lạnh/Lao động phổ thông,Trên 300 người,1,7.0,9.0,8.0,20.0,40.0,30.0
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Y tế - Chăm sóc sức khỏe/Bán hàng - Kinh doanh/Chăm sóc khách hàng,Trên 300 người,1,7.0,15.0,11.0,,,
Vĩnh Phúc,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung học,Dưới 1 năm,Y tế - Chăm sóc sức khỏe/Bán hàng - Kinh doanh/Dược phẩm,Trên 300 người,1,7.0,18.0,12.5,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Y tế - Chăm sóc sức khỏe/Bán hàng - Kinh doanh/Dược phẩm,Trên 300 người,1,7.0,18.0,12.5,,,
Bình Dương,,Quản lý nhóm- giám sát,Nam,5,Toàn thời gian cố định,Cao đẳng,2 năm,Quản lý tiêu chuẩn và chất lượng/Công nghệ thực phẩm - Dinh dưỡng/Sản xuất - Lắp ráp - Chế biến,Trên 300 người,1,10.0,18.0,14.0,22.0,40.0,31.0
Hà Nội,1.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Trung học,1 năm,Vận Tải - Lái xe - Giao nhận,Trên 300 người,1,10.0,13.0,11.5,,,
TP.HCM,1.0,Chuyên viên- nhân viên,Nữ,5,Toàn thời gian cố định,Trung học,1 năm,Sản xuất - Lắp ráp - Chế biến/Bán hàng - Kinh doanh/Chăm sóc khách hàng,10 - 150 người,1,10.0,20.0,15.0,20.0,28.0,24.0
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,20,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Chăm sóc khách hàng,Dưới 10 người,1,7.0,15.0,11.0,21.0,35.0,28.0
Bình Dương,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,1,9.0,15.0,12.0,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Không,1 năm,Marketing/Thiết kế - Sáng tạo nghệ thuật/Biên phiên dịch,10 - 150 người,1,11.0,13.0,12.0,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,2 năm,Thu mua - Kho Vận - Chuỗi cung ứng/Vận Tải - Lái xe - Giao nhận,10 - 150 người,2,9.0,12.0,10.5,22.0,40.0,31.0
Lâm Đồng,2.0,Chuyên viên- nhân viên,Không yêu cầu,8,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Hóa học - Hóa sinh/Công nghệ thực phẩm - Dinh dưỡng/Quản lý tiêu chuẩn và chất lượng,Trên 300 người,2,8.0,12.0,10.0,20.0,35.0,27.5
TP.HCM,2.0,Quản lý nhóm- giám sát,Nữ,1,Toàn thời gian cố định,Cao đẳng,2 năm,Thu mua - Kho Vận - Chuỗi cung ứng/Kế toán/Hành chính - Thư ký,Trên 300 người,1,16.0,18.0,17.0,27.0,45.0,36.0
Hà Nội,2.0,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Bán hàng - Kinh doanh/Khoa học - Kỹ thuật/Marketing,150 - 300 người,2,10.0,30.0,20.0,22.0,30.0,26.0
TP.HCM,,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Đại học,2 năm,Thu mua - Kho Vận - Chuỗi cung ứng/Xuất Nhập Khẩu/Phân tích - Thống kê dữ liệu,150 - 300 người,2,18.0,20.0,19.0,30.0,40.0,35.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,1 năm,Thu mua - Kho Vận - Chuỗi cung ứng/Bán hàng - Kinh doanh,Trên 300 người,1,8.0,10.0,9.0,25.0,35.0,30.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,2 năm,Sản xuất - Lắp ráp - Chế biến/Khoa học - Kỹ thuật/Quản lý dự án,10 - 150 người,2,10.0,15.0,12.5,25.0,33.0,29.0
Bình Dương,2.0,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Sản xuất - Lắp ráp - Chế biến/Điện - Điện tử - Điện lạnh/Quản lý tiêu chuẩn và chất lượng,150 - 300 người,1,20.0,25.0,22.5,,,
TP.HCM,2.0,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Không,1 năm,Quản lý dự án/Nhân sự/Thu mua - Kho Vận - Chuỗi cung ứng,150 - 300 người,1,13.0,18.0,15.5,30.0,50.0,40.0
Hà Nội,,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Lao động phổ thông,10 - 150 người,1,10.0,12.0,11.0,,,
Hà Nội,,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,1 năm,Vận hành - Bảo trì - Bảo dưỡng/Sản xuất - Lắp ráp - Chế biến/Cơ khí - Ô tô - Tự động hóa,150 - 300 người,2,10.0,15.0,12.5,,,
TP.HCM,3.0,Chuyên viên- nhân viên,Không yêu cầu,79,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Tài chính - Đầu tư - Chứng Khoán/Chăm sóc khách hàng,Trên 300 người,1,7.0,15.0,11.0,18.0,30.0,24.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán/Bán hàng - Kinh doanh,Trên 300 người,1,7.0,9.0,8.0,23.0,40.0,31.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Đại học,2 năm,Sản xuất - Lắp ráp - Chế biến/Bán hàng - Kinh doanh/Dệt may - Da giày - Thời trang,Trên 300 người,2,10.0,13.0,11.5,,,
Hải Phòng,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Không,1 năm,Thông tin - Truyền thông - Quảng cáo/Truyền hình - Báo chí - Biên tập/Marketing,Trên 300 người,2,8.0,12.0,10.0,22.0,30.0,26.0
Hải Phòng,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Trung cấp,1 năm,Marketing/Truyền hình - Báo chí - Biên tập/Thiết kế - Sáng tạo nghệ thuật,Trên 300 người,2,8.0,12.0,10.0,23.0,35.0,29.0
"An Giang, Bạc Liêu, Cà Mau, Cần Thơ, Hậu Giang, Kiên Giang, Sóc Trăng, Đắk Lắk, Quảng Trị, Quảng Ngãi",2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Bán hàng - Kinh doanh/Dược phẩm/Chăm sóc khách hàng,10 - 150 người,1,8.0,20.0,14.0,21.0,40.0,30.5
TP.HCM,1.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Marketing/Thông tin - Truyền thông - Quảng cáo,10 - 150 người,2,7.0,12.0,9.5,21.0,35.0,28.0
TP.HCM,1.0,Chuyên viên- nhân viên,Không yêu cầu,30,Toàn thời gian cố định,Không,1 năm,Nghề nghiệp khác/Sản xuất - Lắp ráp - Chế biến/Dệt may - Da giày - Thời trang,Trên 300 người,1,7.0,15.0,11.0,18.0,50.0,34.0
TP.HCM,2.0,Quản lý nhóm- giám sát,Không yêu cầu,1,Toàn thời gian cố định,Đại học,5 năm,Ngân hàng/Luật - Pháp Lý - Tuân thủ,Trên 300 người,2,20.0,30.0,25.0,,,
TP.HCM,2.0,Quản lý nhóm- giám sát,Không yêu cầu,1,Toàn thời gian cố định,Đại học,Hơn 5 năm,Ngân hàng/Luật - Pháp Lý - Tuân thủ,Trên 300 người,2,25.0,35.0,30.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,100,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Nông - Lâm - Ngư nghiệp/Khoa học - Kỹ thuật/Cơ khí - Ô tô - Tự động hóa,Trên 300 người,1,40.0,50.0,45.0,22.0,36.0,29.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,100,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Khách sạn - Nhà hàng - Du lịch/Nông - Lâm - Ngư nghiệp/Khoa học - Kỹ thuật,Trên 300 người,1,40.0,50.0,45.0,22.0,36.0,29.0
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Hành chính - Thư ký/Xây dựng/Quản lý tiêu chuẩn và chất lượng,Trên 300 người,1,8.0,11.0,9.5,,,
Bình Dương,,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Đại học,2 năm,Điện - Điện tử - Điện lạnh/Khoa học - Kỹ thuật,10 - 150 người,1,12.0,15.0,13.5,,,
Hà Nội,2.0,Quản lý cấp trung,Nam,2,Toàn thời gian tạm thời,Đại học,3 năm,Kiến trúc - Thiết kế nội ngoại thất/Chăm sóc khách hàng/Bất động sản,Trên 300 người,2,25.0,35.0,30.0,28.0,38.0,33.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,33,Toàn thời gian tạm thời,Trung học,Chưa có kinh nghiệm,Khách sạn - Nhà hàng - Du lịch/Chăm sóc khách hàng/Nghề nghiệp khác,Trên 300 người,1,12.0,13.0,12.5,18.0,35.0,26.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,6,Toàn thời gian tạm thời,Không,Chưa có kinh nghiệm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Lao động phổ thông,10 - 150 người,1,10.0,35.0,22.5,18.0,35.0,26.5
Tây Ninh,,Chuyên viên- nhân viên,Nam,30,Toàn thời gian tạm thời,Chứng chỉ,Chưa có kinh nghiệm,Nghề nghiệp khác/Lao động phổ thông/Sản xuất - Lắp ráp - Chế biến,Trên 300 người,2,5.0,7.0,6.0,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian tạm thời,Đại học,1 năm,Chăm sóc khách hàng/Thực phẩm - Đồ uống/Bán hàng - Kinh doanh,Trên 300 người,2,8.0,12.0,10.0,,,
Long An,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian tạm thời,Trung cấp,2 năm,Kế toán/Kiểm toán,Trên 300 người,2,10.0,15.0,12.5,,,
Hà Nội,,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian tạm thời,Không,Dưới 1 năm,Bán hàng - Kinh doanh,Trên 300 người,1,6.0,7.0,6.5,,,
Đồng Nai,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian tạm thời,Cao đẳng,Chưa có kinh nghiệm,Phân tích - Thống kê dữ liệu/Bán hàng - Kinh doanh,Trên 300 người,1,6.0,9.0,7.5,22.0,33.0,27.5
Bình Dương,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian tạm thời,Trung cấp,1 năm,Y tế - Chăm sóc sức khỏe,150 - 300 người,1,5.0,10.0,7.5,,,
Bình Dương,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian tạm thời,Trung cấp,1 năm,Quản lý tiêu chuẩn và chất lượng/Môi trường - Xử lý chất thải/Y tế - Chăm sóc sức khỏe,150 - 300 người,1,7.0,10.0,8.5,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,4,Toàn thời gian tạm thời,Không,Chưa có kinh nghiệm,Nghề nghiệp khác/Khách sạn - Nhà hàng - Du lịch/Lao động phổ thông,Dưới 10 người,1,5.0,7.0,6.0,18.0,30.0,24.0
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,1000,Toàn thời gian tạm thời,Không,Dưới 1 năm,Vận Tải - Lái xe - Giao nhận,Trên 300 người,2,15.0,25.0,20.0,22.0,55.0,38.5
Bình Dương,1.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian tạm thời,Trung cấp,1 năm,Khoa học - Kỹ thuật/Vận hành - Bảo trì - Bảo dưỡng/Quản lý tiêu chuẩn và chất lượng,150 - 300 người,1,7.0,11.0,9.0,,,
TP.HCM,1.0,Chuyên viên- nhân viên,Không yêu cầu,8,Toàn thời gian tạm thời,Không,Dưới 1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Chăm sóc khách hàng,Trên 300 người,1,5.5,8.0,6.75,18.0,28.0,23.0
"TP.HCM, Bình Dương, Đồng Nai, Bà Rịa - Vũng Tàu, Hà Nội",1.0,Chuyên viên- nhân viên,Không yêu cầu,20,Toàn thời gian tạm thời,Trung học,Chưa có kinh nghiệm,An ninh - Bảo vệ/Lao động phổ thông,Trên 300 người,2,7.0,11.0,9.0,18.0,45.0,31.5
"TP.HCM, Tây Ninh, Bình Dương, Bình Phước, Đồng Nai, Bà Rịa - Vũng Tàu",,Quản lý nhóm- giám sát,Không yêu cầu,10,Toàn thời gian tạm thời,Trung học,Dưới 1 năm,Khách sạn - Nhà hàng - Du lịch/Thực phẩm - Đồ uống/Bán sỉ - Bán lẻ - Quản lý cửa hàng,Trên 300 người,1,7.0,8.0,7.5,,,
"Hà Nội, Yên Bái, Bắc Ninh, Bắc Giang",,Quản lý nhóm- giám sát,Không yêu cầu,5,Toàn thời gian tạm thời,Trung học,Dưới 1 năm,Khách sạn - Nhà hàng - Du lịch/Thực phẩm - Đồ uống/Bán sỉ - Bán lẻ - Quản lý cửa hàng,Trên 300 người,1,7.0,8.0,7.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian tạm thời,Trung cấp,2 năm,Thu mua - Kho Vận - Chuỗi cung ứng/Vận Tải - Lái xe - Giao nhận/Xuất Nhập Khẩu,Dưới 10 người,1,15.0,18.0,16.5,,,
Hà Nội,1.0,Chuyên viên- nhân viên,Nam,5,Toàn thời gian tạm thời,Không,Dưới 1 năm,Thu mua - Kho Vận - Chuỗi cung ứng/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Lao động phổ thông,10 - 150 người,2,6.0,8.0,7.0,23.0,30.0,26.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian tạm thời,Đại học,Chưa có kinh nghiệm,Bất động sản/Bán hàng - Kinh doanh,10 - 150 người,1,3.0,20.0,11.5,18.0,25.0,21.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,20,Toàn thời gian tạm thời,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Quản lý tiêu chuẩn và chất lượng,Trên 300 người,1,7.0,8.0,7.5,19.0,30.0,24.5
TP.HCM,,Cộng tác viên,Không yêu cầu,2,Toàn thời gian tạm thời,Không,Chưa có kinh nghiệm,IT Phần mềm/Vận Tải - Lái xe - Giao nhận/Thu mua - Kho Vận - Chuỗi cung ứng,150 - 300 người,2,1.5,2.0,1.75,,,
TP.HCM,,Cộng tác viên,Không yêu cầu,2,Toàn thời gian tạm thời,Cao đẳng,Chưa có kinh nghiệm,IT Phần mềm/Vận Tải - Lái xe - Giao nhận/Thu mua - Kho Vận - Chuỗi cung ứng,150 - 300 người,2,1.5,2.0,1.75,,,
Hà Nội,,Cộng tác viên,Không yêu cầu,10,Toàn thời gian tạm thời,Không,Chưa có kinh nghiệm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Thực tập sinh,10 - 150 người,2,7.0,8.0,7.5,18.0,30.0,24.0
"TP.HCM, Đà Nẵng",2.0,Chuyên viên- nhân viên,Không yêu cầu,4,Toàn thời gian tạm thời,Không,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Thực phẩm - Đồ uống/Nghề nghiệp khác,10 - 150 người,1,7.0,10.0,8.5,18.0,25.0,21.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian tạm thời,Trung cấp,Dưới 1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh,10 - 150 người,1,6.0,12.0,9.0,18.0,27.0,22.5
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,30,Toàn thời gian tạm thời,Trung cấp,Chưa có kinh nghiệm,Marketing/Bán hàng - Kinh doanh/Xuất Nhập Khẩu,Trên 300 người,2,5.0,9.0,7.0,,,
Hà Nội,,Chuyên viên- nhân viên,Nữ,30,Toàn thời gian tạm thời,Cao đẳng,Chưa có kinh nghiệm,Kế toán,Trên 300 người,2,5.0,9.0,7.0,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian tạm thời,Trung học,Dưới 1 năm,Chăm sóc khách hàng/Nghề nghiệp khác/Bán hàng - Kinh doanh,Trên 300 người,1,6.5,8.199999,7.3499995,18.0,30.0,24.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian tạm thời,Không,Dưới 1 năm,Khách sạn - Nhà hàng - Du lịch/Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng,Trên 300 người,2,8.0,15.0,11.5,18.0,35.0,26.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,8,Toàn thời gian tạm thời,Không,Chưa có kinh nghiệm,Khách sạn - Nhà hàng - Du lịch/Lao động phổ thông/Hành chính - Thư ký,Dưới 10 người,2,10.0,15.0,12.5,,,
"Hà Nội, TP.HCM, Hải Phòng",,Chuyên viên- nhân viên,Không yêu cầu,30,Toàn thời gian tạm thời,Cao đẳng,Chưa có kinh nghiệm,Xuất Nhập Khẩu/Biên phiên dịch/Thực tập sinh,Trên 300 người,2,1.0,9.0,5.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian tạm thời,Trung cấp,1 năm,Bán hàng - Kinh doanh/Thông tin - Truyền thông - Quảng cáo/Chăm sóc khách hàng,150 - 300 người,2,8.0,10.0,9.0,18.0,26.0,22.0
"Hà Nội, TP.HCM",,Chuyên viên- nhân viên,Không yêu cầu,30,Toàn thời gian tạm thời,Trung học,Chưa có kinh nghiệm,Marketing,150 - 300 người,2,10.0,40.0,25.0,,,
"Hà Nội, TP.HCM",,Chuyên viên- nhân viên,Không yêu cầu,30,Toàn thời gian tạm thời,Trung cấp,Chưa có kinh nghiệm,Marketing/Thực tập sinh/Thông tin - Truyền thông - Quảng cáo,150 - 300 người,2,10.0,40.0,25.0,,,
"Hà Nội, TP.HCM",,Chuyên viên- nhân viên,Không yêu cầu,20,Toàn thời gian tạm thời,Cao đẳng,Dưới 1 năm,Thiết kế - Sáng tạo nghệ thuật/Thực tập sinh/Thông tin - Truyền thông - Quảng cáo,150 - 300 người,2,5.0,20.0,12.5,,,
Hà Nội,2.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian tạm thời,Trung cấp,Chưa có kinh nghiệm,Sản xuất - Lắp ráp - Chế biến/Cơ khí - Ô tô - Tự động hóa/Điện - Điện tử - Điện lạnh,10 - 150 người,1,8.5,11.5,10.0,,,
TP.HCM,,Cộng tác viên,Nam,3,Toàn thời gian tạm thời,Cao đẳng,Dưới 1 năm,Khoa học - Kỹ thuật/Thực tập sinh/Sản xuất - Lắp ráp - Chế biến,150 - 300 người,1,5.0,10.0,7.5,21.0,25.0,23.0
Cần Thơ,,Chuyên viên- nhân viên,Nam,20,Toàn thời gian tạm thời,Trung cấp,1 năm,Thông tin - Truyền thông - Quảng cáo/Cơ khí - Ô tô - Tự động hóa/Điện - Điện tử - Điện lạnh,10 - 150 người,1,9.0,15.0,12.0,18.0,35.0,26.5
Hà Nội,,Cộng tác viên,Không yêu cầu,5,Toàn thời gian tạm thời,Trung cấp,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Giáo dục - Đào tạo/Marketing,10 - 150 người,2,20.0,30.0,25.0,,,
"TP.HCM, Hà Nội",1.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian tạm thời,Không,1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Xây dựng/Bán hàng - Kinh doanh,Dưới 10 người,1,5.0,12.0,8.5,20.0,50.0,35.0
Vĩnh Phúc,1.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian tạm thời,Cao đẳng,5 năm,Điện - Điện tử - Điện lạnh/Xây dựng,10 - 150 người,1,15.0,20.0,17.5,,,
"TP.HCM, Kiên Giang, Khánh Hòa",2.0,Chuyên viên- nhân viên,Nữ,5,Toàn thời gian tạm thời,Không,Dưới 1 năm,Bán hàng - Kinh doanh/Dệt may - Da giày - Thời trang,10 - 150 người,2,10.0,12.0,11.0,,,
