Khu vực tuyển,Thời gian thử việc,Cấp bậc,Yêu cầu giới tính,Số lượng tuyển,Hình thức làm việc,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Ngành nghề,Quy mô công ty,Loại công ty,Mức lương thấp nhất,Mức lương cao nhất,Mức lương trung bình,Tuổi thấp nhất,Tuổi cao nhất,Tuổi trung bình
Hà Nội,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Đại học,2 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,9.0,13.0,11.0,24.0,35.0,29.5
Bắc Ninh,1.8,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty cổ phần,10.0,20.0,15.0,24.0,37.0,30.5
TP.HCM,1.7,Quản lý nhóm- giám sát,Không yêu cầu,2,Toàn thời gian cố định,Đại học,2 năm,Kiểm toán/Kế toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,Công ty trách nhiệm hữu hạn,15.0,18.0,16.5,20.0,25.0,22.5
TP.HCM,1.8,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Trung cấp,1 năm,Kế toán/Kiểm toán,150 - 300 người,Công ty trách nhiệm hữu hạn,7.0,10.0,8.5,21.0,34.0,27.5
Long An,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,150 - 300 người,Công ty trách nhiệm hữu hạn,10.0,16.0,13.0,24.0,32.0,28.0
Bình Dương,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,Công ty trách nhiệm hữu hạn,9.0,15.0,12.0,24.0,36.0,30.0
Đồng Nai,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung cấp,1 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,7.0,9.0,8.0,20.0,32.0,26.0
TP.HCM,1.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,9.0,12.0,10.5,24.0,39.0,31.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Tài chính - Đầu tư - Chứng Khoán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,7.0,10.0,8.5,23.0,35.0,29.0
TP.HCM,1.8,Quản lý nhóm- giám sát,Không yêu cầu,1,Toàn thời gian cố định,Đại học,3 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,16.0,19.0,17.5,21.0,31.0,26.0
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,Công ty trách nhiệm hữu hạn,6.0,10.0,8.0,24.0,36.0,30.0
Cần Thơ,2.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán,150 - 300 người,Công ty cổ phần,7.0,8.0,7.5,26.0,39.0,32.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,3 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,Công ty trách nhiệm hữu hạn,14.0,22.0,18.0,26.0,38.0,32.0
TP.HCM,1.6,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,Trên 300 người,Công ty trách nhiệm hữu hạn,10.0,13.0,11.5,21.0,33.0,27.0
Hà Nội,1.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,3 năm,Kế toán,10 - 150 người,Công ty cổ phần,10.0,12.0,11.0,25.0,35.0,30.0
TP.HCM,1.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Đại học,Chưa có kinh nghiệm,Kế toán/Kiểm toán,Dưới 10 người,Công ty trách nhiệm hữu hạn,5.0,10.0,7.5,21.0,26.0,23.5
Bình Dương,2.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Trung cấp,2 năm,Kế toán,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,11.0,9.5,22.0,30.0,26.0
Hà Nội,1.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Kế toán/Kiểm toán,Dưới 10 người,Công ty trách nhiệm hữu hạn,7.0,12.0,9.5,22.0,40.0,31.0
Hà Nội,1.8,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Kế toán/Kiểm toán,150 - 300 người,Công ty trách nhiệm hữu hạn,8.0,12.0,10.0,24.0,35.0,29.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,11.0,9.5,23.0,32.0,27.5
TP.HCM,3.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,4 năm,Kiểm toán/Ngân hàng/Kế toán,10 - 150 người,Công ty trách nhiệm hữu hạn,12.0,14.0,13.0,25.0,35.0,30.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Tài chính - Đầu tư - Chứng Khoán,Dưới 10 người,Công ty trách nhiệm hữu hạn,7.0,10.0,8.5,23.0,37.0,30.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Trung cấp,1 năm,Phân tích - Thống kê dữ liệu/Kế toán,150 - 300 người,Công ty cổ phần,9.0,12.0,10.5,24.0,36.0,30.0
Phú Thọ,1.4,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Kế toán/Kiểm toán/Nhân sự,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,12.0,10.0,21.0,33.0,27.0
TP.HCM,2.0,Cộng tác viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Kế toán,Trên 300 người,Công ty trách nhiệm hữu hạn,2.0,3.0,2.5,23.0,31.0,27.0
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,2 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,20.0,15.0,22.0,35.0,28.5
Hà Nội,2.0,Chuyên viên- nhân viên,Nữ,3,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán,Trên 300 người,Công ty cổ phần,10.0,15.0,12.5,27.0,39.0,33.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung cấp,2 năm,Tài chính - Đầu tư - Chứng Khoán/Ngân hàng/Kế toán,Trên 300 người,Công ty cổ phần,7.0,9.0,8.0,22.0,35.0,28.5
"An Giang, Bình Dương",2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Tài chính - Đầu tư - Chứng Khoán/Ngân hàng/Kế toán,Trên 300 người,Công ty cổ phần,7.0,9.0,8.0,25.0,38.0,31.5
TP.HCM,1.6,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty cổ phần,10.0,13.0,11.5,23.0,28.0,25.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,3 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty cổ phần,10.0,13.0,11.5,27.0,33.0,30.0
Hà Nội,1.8,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán,Trên 300 người,Công ty trách nhiệm hữu hạn,12.0,17.0,14.5,21.0,33.0,27.0
Hà Nội,1.8,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán,Trên 300 người,Công ty trách nhiệm hữu hạn,9.0,13.0,11.0,20.0,33.0,26.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,Công ty trách nhiệm hữu hạn,13.0,15.0,14.0,22.0,28.0,25.0
TP.HCM,1.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,Dưới 1 năm,Kế toán/Xây dựng/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,15.0,20.0,17.5,22.0,30.0,26.0
Hà Nội,1.8,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Kế toán/Kiểm toán/Ngân hàng,10 - 150 người,Công ty cổ phần,8.0,10.0,9.0,25.0,37.0,31.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Y tế - Chăm sóc sức khỏe/Dược phẩm,150 - 300 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,23.0,35.0,29.0
Hà Nội,2.4,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Xây dựng,10 - 150 người,Công ty cổ phần,10.0,14.0,12.0,23.0,32.0,27.5
Hà Nội,1.9,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Đại học,3 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,Dưới 10 người,Công ty cổ phần,10.0,15.0,12.5,22.0,37.0,29.5
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,10.0,9.0,21.0,37.0,29.0
Đà Nẵng,1.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán,Dưới 10 người,Công ty trách nhiệm hữu hạn,6.0,10.0,8.0,23.0,33.0,28.0
Hà Nội,2.0,Quản lý nhóm- giám sát,Nữ,1,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,12.0,15.0,13.5,24.0,33.0,28.5
Hà Nội,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Đại học,1 năm,Kế toán,150 - 300 người,Công ty cổ phần,8.0,15.0,11.5,25.0,35.0,30.0
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Tài chính - Đầu tư - Chứng Khoán/Chăm sóc khách hàng/Kế toán,Trên 300 người,Công ty cổ phần,7.0,9.0,8.0,24.0,38.0,31.0
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,3 năm,Kế toán/Kiểm toán/Ngân hàng,10 - 150 người,Công ty trách nhiệm hữu hạn,12.0,15.0,13.5,25.0,40.0,32.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,1 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,7.0,15.0,11.0,22.0,34.0,28.0
Đồng Nai,2.0,Cộng tác viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Kế toán/Kiểm toán/Thực tập sinh,Trên 300 người,Công ty cổ phần,1.0,2.0,1.5,23.0,36.0,29.5
TP.HCM,2.0,Chuyên gia,Nữ,1,Toàn thời gian cố định,Đại học,2 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,12.0,17.0,14.5,25.0,32.0,28.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Thực phẩm - Đồ uống/Kế toán/Kiểm toán,Dưới 10 người,Công ty trách nhiệm hữu hạn,7.0,10.0,8.5,23.0,35.0,29.0
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty cổ phần,7.0,12.0,9.5,25.0,40.0,32.5
TP.HCM,1.8,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Kế toán,150 - 300 người,Công ty trách nhiệm hữu hạn,7.0,9.0,8.0,22.0,30.0,26.0
TP.HCM,1.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,Dưới 10 người,Công ty trách nhiệm hữu hạn,12.0,15.0,13.5,26.0,45.0,35.5
Hà Nội,1.8,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Đại học,2 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty cổ phần,18.0,25.0,21.5,32.0,42.0,37.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty cổ phần,9.0,12.0,10.5,26.0,44.0,35.0
TP.HCM,1.6,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán/Xây dựng,10 - 150 người,Công ty trách nhiệm hữu hạn,18.0,25.0,21.5,26.0,43.0,34.5
Hưng Yên,1.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,25.0,45.0,35.0
TP.HCM,1.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán,10 - 150 người,Công ty trách nhiệm hữu hạn,12.0,15.0,13.5,26.0,34.0,30.0
Hà Nội,1.6,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Trung cấp,1 năm,Kế toán,10 - 150 người,Công ty cổ phần,8.0,12.0,10.0,26.0,42.0,34.0
TP.HCM,1.6,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,3 năm,Kế toán,150 - 300 người,Công ty cổ phần,8.0,15.0,11.5,25.0,45.0,35.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,3 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty cổ phần,12.0,20.0,16.0,30.0,50.0,40.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,1 năm,Kế toán,10 - 150 người,Công ty trách nhiệm hữu hạn,20.0,25.0,22.5,27.0,35.0,31.0
Hải Phòng,1.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,Dưới 10 người,Công ty cổ phần,5.0,10.0,7.5,23.0,30.0,26.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Trung cấp,2 năm,Kế toán,10 - 150 người,Công ty trách nhiệm hữu hạn,11.0,20.0,15.5,23.0,33.0,28.0
Hà Nội,1.6,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,3 năm,Kế toán/Tài chính - Đầu tư - Chứng Khoán/Kiểm toán,Trên 300 người,Công ty cổ phần,10.0,15.0,12.5,25.0,45.0,35.0
TP.HCM,1.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,9.0,11.0,10.0,23.0,50.0,36.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,3 năm,Kế toán/Kiểm toán/Xây dựng,150 - 300 người,Công ty cổ phần,15.0,20.0,17.5,22.0,34.0,28.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,3 năm,Kế toán,10 - 150 người,Công ty trách nhiệm hữu hạn,12.0,15.0,13.5,23.0,44.0,33.5
Hà Nội,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Kế toán/Kiểm toán/Nghề nghiệp khác,10 - 150 người,Công ty cổ phần,7.0,12.0,9.5,24.0,33.0,28.5
Bình Dương,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,1 năm,Tài chính - Đầu tư - Chứng Khoán/Kế toán,Trên 300 người,Công ty cổ phần,7.0,10.0,8.5,25.0,35.0,30.0
Đồng Nai,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,1 năm,Tài chính - Đầu tư - Chứng Khoán/Kế toán,Trên 300 người,Công ty cổ phần,7.0,10.0,8.5,25.0,35.0,30.0
Bến Tre,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,9.0,12.0,10.5,33.0,45.0,39.0
Đồng Nai,1.6,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung cấp,1 năm,Kế toán/Kiểm toán,Trên 300 người,Công ty cổ phần,8.0,12.0,10.0,25.0,33.0,29.0
Hải Phòng,1.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,3 năm,Kế toán,Dưới 10 người,Công ty trách nhiệm hữu hạn,12.0,15.0,13.5,27.0,45.0,36.0
Tây Ninh,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,2 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,10.0,9.0,22.0,35.0,28.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,150 - 300 người,Công ty cổ phần,8.0,10.0,9.0,21.0,35.0,28.0
Bình Dương,1.0,Chuyên viên- nhân viên,Nữ,3,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán,Dưới 10 người,Công ty trách nhiệm hữu hạn,8.0,10.0,9.0,20.0,35.0,27.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Kế toán,Dưới 10 người,Công ty trách nhiệm hữu hạn,8.0,12.0,10.0,25.0,39.0,32.0
Hà Nội,1.6,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Đại học,3 năm,Kế toán/Kiểm toán,150 - 300 người,Công ty trách nhiệm hữu hạn,10.0,13.0,11.5,25.0,45.0,35.0
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,15.0,11.5,23.0,50.0,36.5
Hà Nội,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán,10 - 150 người,Công ty cổ phần,10.0,30.0,20.0,21.0,30.0,25.5
Hà Nội,1.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán,10 - 150 người,Công ty trách nhiệm hữu hạn,9.0,12.0,10.5,23.0,34.0,28.5
Hòa Bình,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,3 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty cổ phần,9.0,12.0,10.5,25.0,36.0,30.5
TP.HCM,3.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Kế toán/Tài chính - Đầu tư - Chứng Khoán/Kiểm toán,Trên 300 người,Công ty cổ phần,0.5,1.0,0.75,20.0,30.0,25.0
TP.HCM,2.0,Quản lý cấp trung,Nữ,3,Toàn thời gian cố định,Đại học,3 năm,Kế toán/Xây dựng,10 - 150 người,Công ty cổ phần,10.0,20.0,15.0,30.0,40.0,35.0
Long An,1.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,Công ty trách nhiệm hữu hạn,9.0,10.0,9.5,23.0,45.0,34.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Trung cấp,Hơn 5 năm,Kế toán,150 - 300 người,Công ty trách nhiệm hữu hạn,15.0,20.0,17.5,27.0,42.0,34.5
Khánh Hòa,2.0,Chuyên viên- nhân viên,Nữ,3,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Kế toán,10 - 150 người,Công ty trách nhiệm hữu hạn,5.0,7.0,6.0,22.0,44.0,33.0
TP.HCM,1.8,Chuyên viên- nhân viên,Nam,3,Toàn thời gian cố định,Đại học,3 năm,Tài chính - Đầu tư - Chứng Khoán/Ngân hàng/Kế toán,150 - 300 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,22.0,33.0,27.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,Hơn 5 năm,Kế toán,Dưới 10 người,Công ty trách nhiệm hữu hạn,9.0,17.0,13.0,25.0,50.0,37.5
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,15.0,11.5,22.0,33.0,27.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,4 năm,Kế toán/Phân tích - Thống kê dữ liệu/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,9.0,12.0,10.5,25.0,40.0,32.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán,10 - 150 người,Công ty cổ phần,10.0,11.0,10.5,25.0,35.0,30.0
Hà Nội,1.8,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Kế toán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,4.0,6.0,5.0,22.0,33.0,27.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Kế toán/Thực phẩm - Đồ uống/Kiểm toán,10 - 150 người,Công ty cổ phần,8.0,10.0,9.0,22.0,35.0,28.5
Long An,2.0,Chuyên viên- nhân viên,Nữ,3,Toàn thời gian cố định,Trung cấp,1 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty cổ phần,7.0,10.0,8.5,22.0,38.0,30.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,3 năm,Kế toán/Tài chính - Đầu tư - Chứng Khoán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,15.0,20.0,17.5,30.0,40.0,35.0
