Liên kết,Tên công việc,Tên công ty,Mức lương,Khu vực tuyển
https://vieclam24h.vn/cham-soc-khach-hang/nhan-vien-tu-van-cham-soc-khach-hang-c30p104id200284482.html,Nhân Viên Tư Vấn / Chăm Sóc Khách Hàng,"Cat Tuong H.a.i Co.,Ltd",7 - 10 triệu,Đà Nẵng
https://vieclam24h.vn/ke-toan/ke-toan-tong-hop-di-lam-ngay-uu-tien-ung-vien-khu-vuc-gia-lam-ha-noi-c17p73id200284605.html,"Kế Toán Tổng Hợp – Đi Làm Ngay – Ưu Tiên Ứng Viên Khu Vực Gia Lâm, Hà Nội",Công Ty Cổ Phần Inox Tân Đạt,14 - 15 triệu,Hà Nội
https://vieclam24h.vn/khoa-hoc-ky-thuat/nhan-vien-bao-tri-may-c34p121id200284501.html,Nhân Viên Bảo Trì Máy,Công Ty TNHH Thực Phẩm Và Nước Giải Khát Á Châu,8 - 15 triệu,Bà Rịa - Vũng Tàu
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/tong-dai-vien-nhac-phi-ha-noi-c18p73id200284574.html,Tổng Đài Viên Nhắc Phí (Hà Nội),Công ty Tài Chính TNHH HD SAISON,10 - 18 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-ban-hang-tai-yamaha-town-do3-ho-chi-minh-c13p122id200284520.html,Nhân Viên Bán Hàng Tại Yamaha Town Do3 Hồ Chí Minh,Công Ty TNHH Yamaha Motor Việt Nam,8 - 15 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-c13p131id200284441.html,Nhân Viên Kinh Doanh,Công Ty TNHH Thiết Bị Y Tế Medent,7 - 8 triệu,"Cần Thơ, TP.HCM"
https://vieclam24h.vn/co-khi-o-to-tu-dong-hoa/nhan-vien-lap-trinh-gia-cong-co-khi-chinh-xac-c47p120id200284499.html,Nhân Viên Lập Trình Gia Công Cơ Khí Chính Xác,Công Ty Cổ Phần Xây Dựng Nhật Gia,10 - 15 triệu,Đồng Nai
https://vieclam24h.vn/khach-san-nha-hang-du-lich/nhan-vien-phu-bep-nam-c5p122id200284478.html,Nhân Viên Phụ Bếp Nam,Công Ty Cổ Phần City Kitchen,4 - 10 triệu,TP.HCM
https://vieclam24h.vn/marketing/nhan-vien-kinh-doanh-c12p119id200284476.html,Nhân Viên Kinh Doanh,Công Ty TNHH Sản Xuất Thịnh Việt,20 - 35 triệu,Bình Dương
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/chuyen-vien-tu-van-tai-chinh-ung-dung-so-tincard-c18p122id200284067.html,Chuyên Viên Tư Vấn Tài Chính (Ứng Dụng Số Tincard),Công Ty Tài Chính Cổ Phần Tín Việt - Vietcredit,12 - 30 triệu,"TP.HCM, Cần Thơ, Đà Nẵng"
https://vieclam24h.vn/quan-ly-tieu-chuan-va-chat-luong/chuyen-vien-quan-ly-chat-luong-nganh-bo-sua-vinamilk-tower-c28p122id200284374.html,Chuyên Viên Quản Lý Chất Lượng (Ngành Bò Sữa) _Vinamilk Tower,Công Ty TNHH MTV Bò Sữa Việt Nam (Vinamilk),14 - 18 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-mua-hang-khong-yeu-cau-kinh-nghiem-c13p73id200283956.html,Nhân Viên Mua Hàng Không Yêu Cầu Kinh Nghiệm,Công Ty TNHH Hiwin Hongkong,7 - 10 triệu,Hà Nội
https://vieclam24h.vn/giao-duc-dao-tao/chuyen-vien-giao-vu-quan-ly-hoc-vien-tai-quan-9-hcm-c32p122id200284249.html,"Chuyên Viên Giáo Vụ, Quản Lý Học Viên Tại Quận 9, HCM",Cen Land - Công Ty Cổ Phần Bất Động Sản Thế Kỷ,15 - 23 triệu,TP.HCM
https://vieclam24h.vn/khoa-hoc-ky-thuat/nhan-vien-ky-thuat-thi-cong-dien-dien-nhe-tai-hcm-c34p122id200195969.html,Nhân Viên Kỹ Thuật Thi Công Điện - Điện Nhẹ Tại HCM,Công Ty Cổ Phần Bằng Hữu Kinh Doanh,8 - 15 triệu,TP.HCM
https://vieclam24h.vn/hanh-chinh-thu-ky/cham-soc-khach-hang-di-lam-ngay-khong-yeu-cau-kn-c1p122id200284197.html,Chăm Sóc Khách Hàng (Đi Làm Ngay - Không Yêu Cầu Kn),Công Ty Cổ Phần Bất Động Sản Cona Land,8 - 10 triệu,TP.HCM
https://vieclam24h.vn/hanh-chinh-thu-ky/tro-ly-kinh-doanh-sales-admin-luong-up-10-trieu-thang-c1p122id200284213.html,Trợ Lý Kinh Doanh (Sales Admin) - Lương Up 10 Triệu / Tháng,Công Ty Cổ Phần Bất Động Sản Cona Land,8 - 10 triệu,TP.HCM
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/giam-doc-tai-chinh-c18p122id200284192.html,Giám Đốc Tài Chính,Công Ty Cổ Phần Tập Đoàn Quang Phúc,15 - 30 triệu,TP.HCM
https://vieclam24h.vn/hanh-chinh-thu-ky/nhan-vien-le-tan-tp-hcm-c1p122id200284183.html,Nhân Viên Lễ Tân - Tp. HCM,Công Ty TNHH CBRE (Việt Nam),10 - 11 triệu,TP.HCM
https://vieclam24h.vn/marketing/nhan-vien-marketing-excutive-luong-tu-15-20-trieu-c12p121id200284058.html,Nhân Viên Marketing Excutive (Lương Từ 15 - 20 Triệu),Công Ty Tnhh Kim Cương Xanh Bà Rịa,15 - 20 triệu,Bà Rịa - Vũng Tàu
https://vieclam24h.vn/nhan-su/pho-phong-nhan-su-c22p73id200284138.html,Phó Phòng Nhân Sự,Chi Nhánh Số 1 – Công Ty Tnhh Khuất Bình,12 - 15 triệu,Hà Nội
https://vieclam24h.vn/xay-dung/can-bo-ky-thuat-giam-sat-hien-truong-du-an-thu-nhap-15-den-22-trieu-c31p73id200283919.html,Cán Bộ Kỹ Thuật - Giám Sát Hiện Trường Dự Án (Thu Nhập 15 Đến 22 Triệu),Công ty CP đá Granite & Marble Tự Nhiên Thiên Sơn,15 - 22 triệu,Hà Nội
https://vieclam24h.vn/ke-toan/nhan-vien-ke-toan-tong-hop-c17p122id200284034.html,Nhân Viên Kế Toán Tổng Hợp,Công Ty TNHH Thương Mại Dịch Vụ Green Leaf Việt Nam,12 - 15 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/chuyen-vien-kinh-doanh-khong-can-kinh-nghiem-luong-cb-14-trieu-hoa-hong-30-c13p122id200290870.html,Chuyên Viên Kinh Doanh (Không Cần Kinh Nghiệm) Lương Cb 14 Triệu + Hoa Hồng 30%.,AIA Exchange HCM,14 - 20 triệu,TP.HCM
https://vieclam24h.vn/ke-toan/ke-toan-theo-doi-don-hang-cong-trinh-tai-long-an-c17p123id200290680.html,Kế Toán Theo Dõi Đơn Hàng Công Trình Tại Long An,Công Ty Cổ Phần Gia Phú,10 - 15 triệu,Long An
https://vieclam24h.vn/khoa-hoc-ky-thuat/nhan-vien-kiem-soat-chat-luong-cuoi-line-c34p119id200287558.html,Nhân Viên Kiểm Soát Chất Lượng Cuối Line,Công Ty TNHH Camso Việt Nam,7 - 11 triệu,Bình Dương
https://vieclam24h.vn/co-khi-o-to-tu-dong-hoa/nhan-vien-van-hanh-may-lam-viec-tai-kcn-dong-nam-cu-chi-c47p122id200285696.html,Nhân Viên Vận Hành Máy Làm Việc Tại Kcn Đông Nam Củ Chi,Công Ty TNHH Bao Bì Alpla (Việt Nam),7 - 10 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-ban-hang-sales-admin-lam-viec-tai-van-phong-muc-luong-len-den-17tr-thang-c13p122id200285427.html,Nhân Viên Bán Hàng Sales Admin Làm Việc Tại Văn Phòng (Mức Lương Lên Đến 17Tr / Tháng),Công Ty CP Xây Dựng & Kinh Doanh Thế Giới Nhà,8 - 17 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-ban-hang-qua-dien-thoai-san-pham-banh-keo-tet-orion-c13p73id200286338.html,Nhân Viên Bán Hàng Qua Điện Thoại (Sản Phẩm Bánh Kẹo Tết Orion),Công Ty TNHH Thực Phẩm Orion Vina,6 - 7 triệu,Hà Nội
https://vieclam24h.vn/van-tai-lai-xe-giao-nhan/tai-xe-taxi-xanh-sm-c16p73id200287493.html,Tài Xế Taxi Xanh Sm,Công Ty Cổ Phần Di Chuyển Xanh Và Thông Minh Gsm,15 - 25 triệu,Hà Nội
https://vieclam24h.vn/khach-san-nha-hang-du-lich/to-truong-cua-hang-ga-ran-jollibee-khu-vuc-mien-bac-c5p73id200290768.html,Tổ Trưởng Cửa Hàng Gà Rán Jollibee -Khu Vực Miền Bắc,Công Ty TNHH Jollibee Việt Nam,7 - 8 triệu,"Hà Nội, Yên Bái, Bắc Ninh, Bắc Giang"
https://vieclam24h.vn/thu-mua-kho-van-chuoi-cung-ung/nhan-vien-kho-hang-c14p73id200287199.html,Nhân Viên Kho Hàng,Công Ty Cổ Phần Dịch Vụ Và Sản Xuất Phúc Tân,6 - 8 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-tu-van-tin-dung-tra-gop-tai-quang-ngai-kon-tum-dak-lak-c13p112id200286063.html,"Nhân Viên Tư Vấn Tín Dụng Trả Góp Tại Quảng Ngãi , Kon Tum. Đak Lak",Cty Tài Chính TNHH MTV Mirae Asset (Việt Nam),7 - 15 triệu,"Kon Tum, Quảng Ngãi, Đắk Lắk, Gia Lai"
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-tu-van-tra-gop-can-tho-vinh-long-ca-mau-c13p131id200286057.html,"Nhân Viên Tư Vấn Trả Góp (Cần Thơ, Vĩnh Long, Cà Mau)",Cty Tài Chính TNHH MTV Mirae Asset (Việt Nam),7 - 10 triệu,"Cần Thơ, Vĩnh Long, Cà Mau, Hậu Giang"
https://vieclam24h.vn/cham-soc-khach-hang/tong-dai-vien-viettel-tai-tan-phu-c30p122id200283182.html,Tổng Đài Viên Viettel Tại Tân Phú,Công Ty TNHH BPO Niềm Tin Việt,8 - 12 triệu,TP.HCM
https://vieclam24h.vn/thu-mua-kho-van-chuoi-cung-ung/nhan-vien-chung-tu-hang-xuat-hang-nhap-c14p122id200287313.html,Nhân Viên Chứng Từ Hàng Xuất - Hàng Nhập,Công Ty TNHH Chasen Logistics Việt Nam,15 - 18 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-tu-van-tra-gop-tphcm-va-khu-vuc-dong-nam-bo-c13p117id200286061.html,Nhân Viên Tư Vấn Trả Góp - TPHCM Và Khu Vực Đông Nam Bộ,Cty Tài Chính TNHH MTV Mirae Asset (Việt Nam),7 - 15 triệu,"Bình Phước, Đắk Lắk, Bình Dương, Tây Ninh, +6"
https://vieclam24h.vn/ke-toan/ke-toan-noi-bo-thoi-vu-8-thang-c17p122id200283377.html,Kế Toán Nội Bộ Thời Vụ 8 Tháng,Công Ty TNHH Saigon Đồ Gỗ Quốc Tế,7 - 8 triệu,TP.HCM
https://vieclam24h.vn/cham-soc-khach-hang/nhan-vien-tu-van-tuyen-sinh-c30p122id200257019.html,Nhân Viên Tư Vấn Tuyển Sinh,Công Ty Cổ Phần Giáo Dục Và Năng Lượng Đông Đô,7 - 10 triệu,TP.HCM
https://vieclam24h.vn/it-phan-cung-mang/thuc-tap-sinh-it-c7p122id200287684.html,Thực Tập Sinh IT,Văn Phòng Đại Diện Hikvision Singapore Pte. Ltd. Tại Thành Phố Hồ Chí Minh,5 - 10 triệu,TP.HCM
https://vieclam24h.vn/hanh-chinh-thu-ky/nhan-vien-sale-admin-nu-c1p122id200291017.html,Nhân Viên Sale Admin (Nữ),Công Ty TNHH Xây Dựng Thương Mại Và Tư Vấn Trí Viễn,8 - 10 triệu,TP.HCM
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/nhan-vien-ban-hang-cua-hang-mat-kinh-c6p122id200290279.html,Nhân Viên Bán Hàng - Cửa Hàng Mắt Kính,Công Ty TNHH Giải Pháp Công Nghệ Truyền Thông Dgroup,6 - 8 triệu,"TP.HCM, Hà Nội"
https://vieclam24h.vn/ban-hang-kinh-doanh/chuyen-vien-tu-van-tuyen-sinh-giao-duc-anh-ngu-c13p122id200264101.html,Chuyên Viên Tư Vấn Tuyển Sinh (Giáo Dục Anh Ngữ),Chi Nhánh Công Ty Cổ Phần Eduvator,8 - 25 triệu,"TP.HCM, Hà Nội"
https://vieclam24h.vn/hanh-chinh-thu-ky/nhan-vien-to-chuc-su-kien-event-executive-nganh-duoc-pham-c1p122id200290155.html,Nhân Viên Tổ Chức Sự Kiện - Event Executive - Ngành Dược Phẩm,Abbott Việt Nam,10 - 15 triệu,TP.HCM
https://vieclam24h.vn/lao-dong-pho-thong/lao-dong-pho-thong-c49p119id200289133.html,Lao Động Phổ Thông,Công Ty Cổ Phần Sản Xuất Dịch Vụ Nghệ Thuật Việt,6 - 15 triệu,Bình Dương
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-du-an-c13p73id200289718.html,Nhân Viên Kinh Doanh Dự Án,Công Ty TNHH Tập Đoàn Rita Võ,10 - 15 triệu,Hà Nội
https://vieclam24h.vn/cham-soc-khach-hang/nhan-vien-ho-tro-khach-hang-qua-dien-thoai-c30p122id200289714.html,Nhân Viên Hỗ Trợ Khách Hàng Qua Điện Thoại,Công Ty TNHH BPO Niềm Tin Việt,8 - 12 triệu,TP.HCM
https://vieclam24h.vn/cham-soc-khach-hang/nhan-vien-cham-soc-khach-hang-c30p122id200289712.html,Nhân Viên Chăm Sóc Khách Hàng,Công Ty TNHH BPO Niềm Tin Việt,8 - 12 triệu,TP.HCM
https://vieclam24h.vn/cham-soc-khach-hang/nhan-vien-truc-tong-dai-viettel-c30p122id200289711.html,Nhân Viên Trực Tổng Đài Viettel,Công Ty TNHH BPO Niềm Tin Việt,8 - 12 triệu,TP.HCM
https://vieclam24h.vn/hanh-chinh-thu-ky/nhan-vien-xu-ly-ho-so-thoi-vu-tai-hai-phong-c1p92id200289702.html,Nhân Viên Xử Lý Hồ Sơ Thời Vụ Tại Hải Phòng,Công Ty TNHH Sài Gòn BPO,7.5 - 9 triệu,Hải Phòng
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-khong-yeu-cau-kinh-nghiem-di-lam-ngay-c13p73id200289099.html,Nhân Viên Kinh Doanh Không Yêu Cầu Kinh Nghiệm (Đi Làm Ngay),Công Ty TNHH Hỗ Trợ Mua Toàn Cầu,8 - 50 triệu,Hà Nội
https://vieclam24h.vn/giao-duc-dao-tao/giao-vien-ielts-tai-ha-noi-c32p73id200287869.html,Giáo Viên IELTS Tại Hà Nội,Công Ty Cổ Phần Đào Tạo Ames - Chi Nhánh Hà Nội,8.5 - 15 triệu,Hà Nội
https://vieclam24h.vn/marketing/nhan-vien-kinh-doanh-c12p122id200289209.html,Nhân Viên Kinh Doanh,Công Ty Cổ Phần Thương Mại Dịch Vụ Bds New Home,5 - 20 triệu,TP.HCM
https://vieclam24h.vn/marketing/nhan-vien-phat-trien-kinh-doanh-c12p122id200289145.html,Nhân Viên Phát Triển Kinh Doanh,Công Ty Cổ Phần Sản Xuất Đầu Tư Thương Mại Vũ Thiên,8 - 10 triệu,TP.HCM
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/quan-ly-cua-hang-c6p73id200288302.html,Quản Lý Cửa Hàng,Công Ty TNHH Thương Mại Và Đầu Tư La.Ma.Son,10 - 18 triệu,Hà Nội
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/quan-ly-quay-bar-bep-tai-quan-10-di-lam-ngay-c6p122id200288974.html,Quản Lý Quầy Bar / Bếp - Tại Quận 10 (Đi Làm Ngay),Công Ty TNHH Một Thành Viên Bigfun,9 - 12 triệu,TP.HCM
https://vieclam24h.vn/san-xuat-lap-rap-che-bien/thuc-tap-sinh-phong-r-d-thu-nhap-tu-5-trieu-lam-viec-tai-bac-ninh-co-xe-dua-don-tu-ha-noi-c9p90id200288169.html,Thực Tập Sinh Phòng R&D - Thu Nhập Từ 5 Triệu - Làm Việc Tại Bắc Ninh - Có Xe Đưa Đón Từ Hà Nội,Công Ty TNHH Ariston Industrial Việt Nam,4.9 - 5 triệu,Bắc Ninh
https://vieclam24h.vn/xuat-nhap-khau/nhan-vien-dvkh-khai-bao-hai-quan-dich-vu-c15p122id200288615.html,Nhân Viên Dvkh Khai Báo Hải Quan (Dịch Vụ),Công Ty Cổ Phần Tốc Độ,8 - 10 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-biet-tieng-trung-c13p73id200288468.html,Nhân Viên Kinh Doanh Biết Tiếng Trung,Văn Phòng Đại Diện Kaiquan International Development Limited Tại Thành Phố Hà Nội,18 - 20 triệu,Hà Nội
https://vieclam24h.vn/hanh-chinh-thu-ky/nhan-vien-tuyen-dung-thoi-vu-c1p73id200288518.html,Nhân Viên Tuyển Dụng Thời Vụ,Công Ty Cổ Phần Dịch Vụ Và Địa Ốc Đất Xanh Miền Bắc,7 - 10 triệu,Hà Nội
https://vieclam24h.vn/khach-san-nha-hang-du-lich/nhan-vien-phuc-vu-c5p73id200286667.html,Nhân Viên Phục Vụ,Công Ty TNHH Black Oak Games,7 - 15 triệu,Hà Nội
https://vieclam24h.vn/hanh-chinh-thu-ky/thuc-tap-sinh-nhap-lieu-tai-tra-vinh-c1p126id200286242.html,Thực Tập Sinh Nhập Liệu Tại Trà Vinh,Công Ty Cổ Phần Đầu Tư Thương Mại Và Phát Triển Công Nghệ FSI,3 - 5 triệu,Trà Vinh
https://vieclam24h.vn/khach-san-nha-hang-du-lich/giam-sat-cua-hang-ga-ran-jollibee-tai-vung-tau-c5p121id200273333.html,Giám Sát Cửa Hàng Gà Rán Jollibee Tại Vũng Tàu,Công Ty TNHH Jollibee Việt Nam,7 - 8 triệu,Bà Rịa - Vũng Tàu
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-ban-hang-c13p122id200285487.html,Nhân Viên Bán Hàng,Công Ty TNHH Hock Wong Việt Nam,23 - 25 triệu,TP.HCM
https://vieclam24h.vn/marketing/nhan-vien-marketing-c12p119id200285321.html,Nhân Viên Marketing,Công Ty Cổ Phần Xây Lắp - Điện Biwase,10 - 20 triệu,Bình Dương
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-chot-don-cskh-tai-ha-dong-khong-yeu-cau-kinh-nghiem-c13p73id200268538.html,Nhân Viên Chốt Đơn - CSKH Tại Hà Đông - Không Yêu Cầu Kinh Nghiệm,Công Ty TNHH Thương Mại & Sản Xuất Dora,5.5 - 8.5 triệu,Hà Nội
https://vieclam24h.vn/it-phan-cung-mang/ky-thuat-vien-phan-cung-may-tinh-mang-may-in-c7p106id200285091.html,Kỹ Thuật Viên Phần Cứng Máy Tính – Mạng –Máy In,Công Ty TNHH Thương Mại Và Dịch Vụ Hồng Hà,7 - 10 triệu,Quảng Ngãi
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/nhan-vien-ban-hang-hoi-cho-c6p73id200284460.html,Nhân Viên Bán Hàng Hội Chợ,Công Ty Cổ Phần Toragon He - Chi Nhánh Union Square,7 - 8 triệu,Hà Nội
https://vieclam24h.vn/hanh-chinh-thu-ky/nhan-vien-hanh-chinh-nhan-su-tai-quan-9-hop-dong-6-thang-c1p122id200290317.html,Nhân Viên Hành Chính Nhân Sự Tại Quận 9 (Hợp Đồng 6 Tháng),Công ty Cổ Phần Vinhomes,9 - 10 triệu,TP.HCM
https://vieclam24h.vn/cham-soc-khach-hang/tong-dai-vien-viettel-c30p122id200289708.html,Tổng Đài Viên Viettel,Công Ty TNHH BPO Niềm Tin Việt,8 - 12 triệu,TP.HCM
https://vieclam24h.vn/cham-soc-khach-hang/tong-dai-vien-viettel-ho-tro-khach-hang-c30p122id200289707.html,Tổng Đài Viên Viettel Hỗ Trợ Khách Hàng,Công Ty TNHH BPO Niềm Tin Việt,8 - 12 triệu,TP.HCM
https://vieclam24h.vn/luat-phap-ly-tuan-thu/thu-ky-phap-ly-du-an-c25p122id200288405.html,Thư Ký Pháp Lý Dự Án,Công Ty TNHH Truong Dinh Holding,15 - 20 triệu,TP.HCM
https://vieclam24h.vn/dien-dien-tu-dien-lanh/nhan-vien-ky-thuat-may-tinh-camera-c41p122id200287517.html,"Nhân Viên Kỹ Thuật Máy Tính, Camera",Công Ty Cổ Phần Thương Mại Dịch Vụ Vùng Trời Thông Tin,7 - 8 triệu,TP.HCM
https://vieclam24h.vn/hanh-chinh-thu-ky/chuyen-vien-tuyen-dung-c1p73id200287402.html,Chuyên Viên Tuyển Dụng,Công Ty TNHH Dịch Vụ Và Phát Triển Nhân Lực Thịnh Phát,7 - 20 triệu,Hà Nội
https://vieclam24h.vn/hanh-chinh-thu-ky/thuc-tap-phap-ly-legal-intern-c1p119id200287246.html,Thực Tập Pháp Lý (Legal Intern),Công Ty TNHH Fes (Việt Nam),5 - 6 triệu,Bình Dương
https://vieclam24h.vn/it-phan-mem/thuc-tap-sinh-lap-trinh-game-va-web-app-c8p122id200287109.html,Thực Tập Sinh Lập Trình Game Và Web App,Công Ty TNHH Sajbernet VN,6 - 10 triệu,TP.HCM
https://vieclam24h.vn/thuc-tap/nhan-vien-thuc-tap-sinh-xuat-nhap-khau-c174p73id100164122.html,Nhân Viên Thực Tập Sinh Xuất Nhập Khẩu,Công Ty Cổ Phần Vinasimex,10 - 20 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-ke-toan-ban-hang-thoi-vu-6-thang-c13p122id200285921.html,Nhân Viên Kế Toán Bán Hàng – Thời Vụ 6 Tháng,Công Ty TNHH Sản Xuất Constantia Việt Nam,7 - 20 triệu,TP.HCM
https://vieclam24h.vn/khach-san-nha-hang-du-lich/quan-ly-cua-hang-c5p73id200285860.html,Quản Lý Cửa Hàng,Chi Nhánh Công Ty TNHH Lotteria Việt Nam,7 - 10 triệu,"Hà Nội, Bắc Giang, Vĩnh Phúc, Hải Phòng"
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-tu-van-tham-my-thu-nhap-50-80tr-di-lam-ngay-c13p122id200285645.html,Nhân Viên Tư Vấn Thẩm Mỹ -Thu Nhập 50-80Tr - Đi Làm Ngay,Công Ty TNHH Lavender Sài Gòn,40 - 130 triệu,TP.HCM
https://vieclam24h.vn/khach-san-nha-hang-du-lich/quan-ly-cua-hang-foodcourt-c5p122id200283359.html,Quản Lý Cửa Hàng Foodcourt,CÔNG TY CỔ PHẦN THƯƠNG MẠI HI-FOODS,9 - 12 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kiem-duyet-noi-dung-thoi-vu-6-thang-khong-yeu-cau-kinh-nghiem-phong-van-online-c13p122id200275432.html,Nhân Viên Kiểm Duyệt Nội Dung - Thời Vụ 6 Tháng (Không Yêu Cầu Kinh Nghiệm - Phỏng Vấn Online),Chi Nhánh Công Ty TNHH Transcosmos Việt Nam Tại Thành Phố Hồ Chí Minh,7 - 8 triệu,TP.HCM
https://vieclam24h.vn/lao-dong-pho-thong/nhan-vien-phong-banh-c49p122id200268534.html,Nhân Viên Phòng Bánh,Công Ty TNHH Tân Minh Hương,5 - 7 triệu,TP.HCM
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/nhan-vien-ban-hang-tai-sieu-thi-aeon-c6p122id200275829.html,Nhân Viên Bán Hàng Tại Siêu Thị Aeon,Công Ty TNHH Hàng Tiêu Dùng Thái Long,7 - 9.5 triệu,TP.HCM
https://vieclam24h.vn/san-xuat-lap-rap-che-bien/truong-ca-san-xuat-c9p124id200284292.html,Trưởng Ca Sản Xuất,Công Ty TNHH Givaudan Việt Nam,7 - 10 triệu,Tiền Giang
https://vieclam24h.vn/cham-soc-khach-hang/tong-dai-vien-ho-tro-khach-hang-c30p122id200283999.html,Tổng Đài Viên Hỗ Trợ Khách Hàng,Công Ty TNHH BPO Niềm Tin Việt,8 - 12 triệu,TP.HCM
https://vieclam24h.vn/cham-soc-khach-hang/nhan-vien-cham-soc-khach-hang-viettel-c30p122id200283998.html,Nhân Viên Chăm Sóc Khách Hàng Viettel,Công Ty TNHH BPO Niềm Tin Việt,8 - 12 triệu,TP.HCM
https://vieclam24h.vn/cham-soc-khach-hang/nhan-vien-truc-tong-dai-viettel-c30p122id200283996.html,Nhân Viên Trực Tổng Đài Viettel,Công Ty TNHH BPO Niềm Tin Việt,8 - 12 triệu,TP.HCM
https://vieclam24h.vn/cham-soc-khach-hang/tong-dai-vien-viettel-c30p122id200283994.html,Tổng Đài Viên Viettel,Công Ty TNHH BPO Niềm Tin Việt,8 - 12 triệu,TP.HCM
https://vieclam24h.vn/cham-soc-khach-hang/nhan-vien-truc-tong-dai-viettel-tai-tan-phu-c30p122id200283993.html,Nhân Viên Trực Tổng Đài Viettel Tại Tân Phú,Công Ty TNHH BPO Niềm Tin Việt,8 - 12 triệu,TP.HCM
https://vieclam24h.vn/hanh-chinh-thu-ky/thuc-tap-sinh-ke-toan-hanh-chinh-c1p73id200283106.html,Thực Tập Sinh Kế Toán - Hành Chính,Conrong Group,2 - 7 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/thuc-tap-sinh-tu-van-tai-chinh-c13p122id200283179.html,Thực Tập Sinh Tư Vấn Tài Chính,Công Ty Tài Chính Trách Nhiệm Hữu Hạn Một Thành Viên Shinhan Việt Nam,6.5 - 30 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-van-hanh-trang-thuong-mai-dien-tu-c13p73id200283302.html,Nhân Viên Vận Hành Trang Thương Mại Điện Tử,Công Ty Cổ Phần Tập Đoàn Idd,12 - 16 triệu,Hà Nội
https://vieclam24h.vn/hanh-chinh-thu-ky/tro-ly-kinh-doanh-hanh-chinh-nhan-viec-di-lam-ngay-c1p73id200283138.html,Trợ Lý Kinh Doanh - Hành Chính (Nhận Việc Đi Làm Ngay),Công Ty TNHH Công Nghệ & Thông Tin Thông Minh Việt Nam,6 - 15 triệu,Hà Nội
https://vieclam24h.vn/khach-san-nha-hang-du-lich/nhan-vien-phuc-vu-bar-tay-nu-c5p122id200291048.html,Nhân Viên Phục Vụ Bar Tây (Nữ),Công Ty TNHH Snug Pub,20 - 30 triệu,TP.HCM
https://vieclam24h.vn/cham-soc-khach-hang/nhan-vien-cham-soc-khach-hang-taxi-cong-nghe-quan-12-c30p122id200288907.html,Nhân Viên Chăm Sóc Khách Hàng - Taxi Công Nghệ Quận 12,Công Ty TNHH Vietnam Concentrix Services,7 - 8 triệu,TP.HCM
https://vieclam24h.vn/thuc-pham-do-uong/nhan-vien-nu-phuc-vu-lounge-tay-c45p122id200291038.html,Nhân Viên Nữ Phục Vụ Lounge Tây,Moth Bar Lounge,20 - 80 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-ban-hang-showroom-lcb-den-10-trieu-c13p73id200283582.html,Nhân Viên Bán Hàng Showroom (Lcb Đến 10 Triệu),Công Ty TNHH Sản Xuất Và Thương Mại Hán Long,15 - 30 triệu,Hà Nội
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/nhan-vien-nu-ban-hang-biet-tieng-anh-phap-pho-co-ha-noi-c6p73id200282252.html,Nhân Viên Nữ Bán Hàng Biết Tiếng Anh / Pháp - Phố Cổ Hà Nội,Ngoc Hien Silk Shop,8 - 10 triệu,Hà Nội
